,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
574,232.83999999999997,17.046040199278476,32.49012197216974,27.733636832159426,22.730200996392373,0.0,6
575,135.37666666666667,7.054391451013223,5.252012902272671,73.83103932238446,4.198163149730382,9.664393174599265,1
576,381.28000000000003,39.75031472933277,12.353126311372217,23.26898866974402,21.558959295006293,3.068610994544691,4
577,225.7,0.0,7.842268498006205,56.88967656180771,0.0,35.26805494018609,1
578,224.62000000000003,3.79307274508058,23.63992520701629,11.352506455346806,27.64669219125634,33.567803401299976,0
579,472.05,0.0,10.803940260565618,7.372100413091832,20.972354623450904,60.851604702891635,0
580,200.29000000000002,12.042538319436815,15.128064306755206,29.96654850466823,0.0,42.86284886913974,0
581,225.45039999999995,11.580551642401172,34.602023327525714,28.042531749777343,15.639626276999296,10.135267003296516,2
582,392.57499999999993,16.906323632426925,5.609119276571358,57.20753996051711,10.46678978539133,9.810227345093296,1
583,303.2255555555555,41.95263518539555,21.480159617153348,31.605735371175836,4.9614698262752714,0.0,4
584,207.95600000000002,4.289368904960665,10.673411683240687,39.011457551918035,18.229817846082828,27.795944013797786,2
585,352.6885714285714,34.23781401641271,16.30779076643903,41.71061478763134,4.892215714389871,2.8515647151270653,4
586,371.5144444444444,16.96808558363216,31.477765183348637,22.43459952207631,19.0945170368731,10.025032674069799,6
587,140.96,0.0,0.0,24.51759364358683,75.48240635641316,0.0,8
588,138.97999999999996,37.43704130090661,17.916246942006048,26.730464815081305,17.91624694200605,0.0,4
589,137.38,0.0,9.084291745523366,54.047168437909455,10.809433687581892,26.05910612898529,1
590,62.95,0.0,0.0,100.0,0.0,0.0,1
591,137.75,17.568058076225046,36.80580762250454,0.0,45.62613430127042,0.0,8
592,271.62,15.267653339223916,18.316029747441277,39.313501705814495,22.85668703826424,4.246128169256068,6
593,386.55,0.0,12.53395421032208,0.0,48.389600310438496,39.07644547923943,8
594,25.5,100.0,0.0,0.0,0.0,0.0,4
595,201.19,9.066056961081566,15.209503454446043,34.892390277846815,18.564540981162086,22.267508325463492,6
596,656.6999999999998,19.39089386325568,25.90883711486728,38.074209430993356,8.748286888990409,7.877772701893308,6
597,361.10999999999996,5.441555204785246,8.119409598183381,63.191271357758026,13.680042092437208,9.567721746836147,1
598,249.57,4.038946988820772,0.0,77.18876467524142,0.0,18.772288335937812,1
599,436.87,9.545173621443451,24.446631721106968,20.71440016480875,19.302080710508847,25.99171378213199,6
600,201.2,0.0,51.441351888667995,32.20675944333996,0.0,16.35188866799205,9
601,87.4,24.027459954233407,0.0,37.07093821510297,0.0,38.901601830663616,0
602,142.5,0.0,37.26315789473685,0.0,20.842105263157897,41.89473684210526,0
603,371.89000000000004,11.03552125628546,20.70504719137379,44.69063432735486,17.384172739250854,6.1846244857350285,6
604,150.0475,13.572368749895864,16.473116846331994,35.582065679201584,20.33522717806028,14.037221546510272,6
605,63.75,0.0,0.0,100.0,0.0,0.0,1
606,300.4199999999999,20.611144397843027,29.558617934891164,19.12322748152587,19.472738166566817,11.234272019173162,6
607,183.90625,33.95480033984707,3.822599830076466,26.222599830076465,4.394222599830077,31.60577740016992,4
608,15.0,0.0,0.0,0.0,100.0,0.0,8
609,754.47,0.0,16.464538020067067,25.183241215687836,26.243588214243108,32.108632550001985,5
610,309.38,25.291443101256277,17.03406813627255,48.69954963690822,2.515784256685414,6.459154868877541,1
611,408.82500000000005,8.805723720418271,24.435883324160706,28.09270470250107,21.52510242768911,17.140585825230843,6
612,490.11,6.21289098365673,20.46479361775928,39.891044867478726,20.86266348370774,12.56860704739752,6
613,306.1133333333333,6.2329856044602225,67.1755558943311,15.73491299518697,10.856545506021737,0.0,9
614,499.62000000000023,21.047996477322762,10.207757896000956,24.130339057683827,29.162163244065475,15.451743324926934,6
615,1081.2933333333333,2.4979345721789956,30.506677189045213,10.878639160511486,52.76274091520031,3.3540081630639853,5
616,262.79599999999994,4.581500479459353,17.90742629263764,27.807120351907948,31.309456764943157,18.394496111051925,6
617,388.9721052631579,4.014359032646097,18.84697454965652,35.50937897048496,32.66301060690321,8.966276840309206,2
618,387.17499999999995,17.836895460708984,27.665784206108352,45.81907406211662,8.678246271066056,0.0,6
619,167.67999999999998,18.24904580152672,17.99856870229008,38.88358778625955,0.0,24.86879770992367,6
620,120.30000000000001,0.0,0.0,0.0,100.0,0.0,8
621,585.75,12.428510456679469,21.26049224640774,47.57433489827856,6.715037700953194,12.021624697681036,2
622,675.3,3.1097290093291874,30.20879609062639,5.375388716126166,41.611135791500075,19.694950392418185,8
623,391.25000000000006,5.374714742126882,54.952076677316285,12.182565038795069,13.657690552259242,13.832952989502509,9
624,1042.08,0.9672961768770152,46.982957162597884,46.29203132197144,5.757715338553663,0.0,5
625,304.2,16.46942800788955,17.45562130177515,66.0749506903353,0.0,0.0,1
626,380.31,7.253731604918795,26.18039669392513,54.128649435109956,2.6031395440561647,9.834082721989954,1
627,1178.9400000000003,8.542419461550205,40.1982571914884,21.929303724814943,18.355471864556293,10.974547757590148,5
628,795.12,13.763960156957438,25.324479323875636,39.30475903008351,14.048193983298116,7.5586075057852895,5
629,437.02,17.601025124708254,10.777538785410282,29.918539197290745,7.482495080316691,34.22040181227404,6
630,860.1200000000002,8.245361112402918,7.31293307910524,30.18183509277775,29.693531135190433,24.56633958052364,5
631,1603.0600000000002,5.45856050303794,24.93892929771811,24.852469651790944,24.236772173218714,20.513268374234276,5
632,775.8499999999999,5.336083005735645,13.069536637236581,41.48997873300251,28.568666623703038,11.535735000322228,5
633,303.43,6.123323336519131,20.43304880862143,26.16748508717002,32.65992156345779,14.61622120423162,6
634,1656.15,5.216918757358934,20.059777194094735,58.85215711137276,7.091748935784802,8.779398001388763,5
635,339.5,0.0,41.79675994108984,32.51840942562592,13.961708394698086,11.723122238586155,9
636,291.36,0.0,0.0,100.0,0.0,0.0,1
637,596.5699999999998,1.7097742092294286,15.176760480748284,33.4294382888848,26.68588765777697,22.99813936336055,6
638,743.5300000000003,23.751563487687104,14.089545815232734,41.986200960284044,15.956316490255935,4.216373246540151,5
639,674.7,7.306951237587075,28.634948866162745,34.59315251222765,10.226767452200978,19.23817993182155,6
640,768.2400000000001,10.14266375091117,11.470373841507861,34.14948453608247,28.83213579089868,15.405342080599812,5
641,609.9500000000002,14.753668333469951,23.01664070825477,26.30871382900237,23.706861218132634,12.214115911140254,6
642,389.03000000000003,15.69544765185204,14.497596586381512,19.592319358404232,20.3583271213017,29.85630928206051,6
643,790.7650000000001,10.440522784898167,25.368472302137796,25.114920361928,23.610048497341175,15.46603605369484,5
644,134.96,0.0,18.494368701837583,53.71962062833432,22.228808535862477,5.557202133965619,1
645,700.5999999999999,18.43562660576649,13.745361119040824,40.46531544390523,13.979446188980877,13.374250642306595,6
646,286.7,12.34740146494594,15.852807813044997,31.653296128357166,12.094523892570631,28.051970701081274,6
647,258.28000000000003,9.942697847297504,33.21976149914821,38.71767074492798,5.807650611739197,12.312219296887097,6
648,754.8700000000003,5.897704240465242,17.830884788109206,39.172307814590575,16.148475896511975,20.95062726032296,5
649,328.64,7.33933787731256,41.814751703992215,12.977726387536514,13.647151898734178,24.221032132424536,9
650,1027.7900000000002,8.599032876365793,14.717014176047636,30.336936533727698,25.116998608665185,21.230017805193665,5
651,778.6499999999997,7.67482180697361,27.226610158607855,32.91465998844155,19.61086495858217,12.573043087394856,5
652,289.92,9.227832965415745,22.017568064753494,46.86350257542311,11.830849889624725,10.060246504782928,6
653,136.29,61.73600410888545,15.261574583608484,12.106537530266344,10.89588377723971,0.0,4
654,596.446,14.501899585209726,12.409505638398114,26.04493952512046,30.284384504213293,16.759270747058412,6
655,222.99,0.0,13.588053275931658,65.94017668953765,0.0,20.4717700345307,1
656,579.894,6.518432679075831,24.252018472341497,37.66860840084567,25.759880253977446,5.8010601937595485,6
657,534.5700000000002,10.550535944778042,9.315898759750825,39.84885047795424,12.439904970349998,27.844809847166875,6
658,338.55,6.007975188303056,26.849800620292424,34.347954511888936,10.205287254467581,22.588982425047995,6
659,290.07500000000005,19.939670774799616,8.230630009480306,29.52167542876841,26.07946220804964,16.228561578902006,6
660,544.0799999999999,3.7494486104984563,12.990736656374066,50.39700044111161,11.027790030877814,21.835024261138074,6
661,59.8,0.0,0.0,100.0,0.0,0.0,1
662,307.6983333333333,29.050097768918693,30.977310027678634,30.084660842058515,4.159918534928691,5.728012826415483,6
663,307.72,12.160405563499284,5.45950864422202,63.49928506434419,3.5421812036916673,15.338619524242816,1
664,387.27000000000004,5.603325845017689,41.13409249360911,13.174271180313474,0.0,40.08831048105972,9
665,308.826,0.5504717867018968,13.246294029647762,17.738143809135238,62.96037250749613,5.504717867018968,8
666,457.3400000000001,25.83198495648751,16.07119429745922,12.463375169458168,11.905803122403462,33.727642454191624,6
667,310.615,24.512660367335773,36.60480015453214,22.189849170194613,5.473013215717206,11.219677092220273,6
668,217.80999999999997,4.572792801065149,29.268628621275422,31.403516826591993,10.330104219273679,24.42495753179377,6
669,278.725,1.7867073280114807,23.241546327024846,18.168445600502288,24.728675217508293,32.074625526953085,6
670,421.5647826086956,9.621761161057304,39.55882792783409,26.708876556184563,17.50997061671887,6.600563738205178,2
671,182.165,5.566382126094475,0.0,70.89726346993109,10.910438338868609,12.62591606510581,1
672,213.55000000000004,0.0,27.230156871926948,18.54366658862093,37.859985951767726,16.366190587684383,8
673,284.25,1.7730870712401055,29.67810026385224,62.26912928759894,0.0,6.279683377308707,1
674,275.0,0.0,0.0,0.0,49.92727272727273,50.07272727272727,8
675,236.00000000000003,0.0,0.0,25.423728813559322,0.0,74.57627118644066,0
676,316.758125,16.020701915696716,10.880147115405483,33.31919268053503,30.866808862440386,8.91314942592238,2
677,79.925,13.137316233969345,10.509852987175478,55.08289020957148,0.0,21.269940569283705,1
678,814.5400000000001,20.673017899673432,31.821641662778987,25.333316964176095,12.074299604684851,10.09772386868662,5
679,541.4033333333332,19.049260871439042,26.12346925582284,33.91556510549745,13.483478121671464,7.428226645569233,6
680,335.10833333333335,18.543257155646188,21.24686046800786,15.57506279063984,27.282222166960935,17.35259741874518,6
681,232.43,39.74099728950652,6.582627027492148,33.06802047928408,3.5709676031493354,17.037387600567914,4
682,330.59999999999997,67.94918330308532,20.32667876588022,11.724137931034484,0.0,0.0,4
683,336.31000000000006,33.14798846302518,7.457405370045493,44.9139187059558,7.403883321935119,7.076804139038387,4
684,853.6799999999998,25.555243182457126,23.535751101115178,26.637615968512797,21.940305500890265,2.3310842470246467,5
685,267.12000000000006,2.470799640610961,95.75471698113208,1.774483378256963,0.0,0.0,9
686,488.93500000000006,8.779285590109115,11.661570556413428,25.536114207409984,38.916215856913496,15.106813789153975,8
687,543.4000000000001,2.5671696724328297,19.28321678321678,32.38682370261316,18.036897313213103,27.7258925285241,6
688,283.71,29.057840752881464,21.465581051073283,33.544816890486764,7.613408057523527,8.318353248034967,6
689,296.64000000000004,17.030744336569576,51.752966558791805,20.024271844660188,11.192017259978424,0.0,9
690,497.81000000000006,7.263011992527268,27.536208593640144,22.77093670275808,22.968602478857395,19.46124023221711,6
691,345.45599999999996,28.303459774906216,1.02473252744199,51.56662498263166,19.10518271502015,0.0,1
692,615.8475000000001,23.07714166250573,19.18291460142324,30.879397902889917,14.28235074429952,12.57819508888158,6
693,295.0,0.0,0.0,100.0,0.0,0.0,1
694,178.48999999999998,0.0,18.572469045884922,41.817468765757184,8.403832147459243,31.206230040898653,6
695,692.9399999999999,0.0,29.98816636361013,37.19513955032182,15.66513695269432,17.15155713337374,5
696,285.02,2.3577292821556384,6.291956120038361,15.063270413772134,68.23497766238627,8.052066521647603,8
697,767.842,12.723711388540874,32.71988247582185,30.721424459719575,10.230620362001556,13.604361313916147,2
698,442.1,55.64351956570911,37.63854331599186,6.717937118299027,0.0,0.0,4
699,151.5,6.7326732673267315,46.33663366336634,9.900990099009901,0.0,37.02970297029703,9
700,307.90000000000003,27.76875608963949,37.12244235141279,22.897044494965897,5.7486196817148425,6.463137382266969,6
701,161.838,6.983114802044846,29.848572852688076,25.723048151031698,12.745667478177769,24.699596716057627,2
702,82.5,0.0,0.0,100.0,0.0,0.0,1
703,241.26000000000002,11.837851280775928,20.890325789604574,16.496725524330596,35.97778330431899,14.797314100969908,8
704,229.58999999999997,15.484123872990985,14.721895552942204,37.10527461997473,20.580164641317136,12.108541312774948,6
705,357.94499999999994,18.0949587227088,14.667057788207691,49.81910628727878,2.420064535054269,14.99881266675048,1
706,619.235,5.426049884131227,7.930753268145375,45.68540214942631,17.780002745322857,23.177791952974236,6
707,224.8875,11.572452893113223,11.532432883108221,57.429826024123166,11.516869545884054,7.948418653771331,1
708,150.47500000000002,11.29755773384283,0.0,29.70593121781026,38.295397906629006,20.70111314171789,8
709,340.3325,11.967708050215602,38.740055680841536,31.298803376110136,5.872933087495317,12.12049980533743,6
710,184.64,3.7694974003466206,9.58622183708839,60.81022530329289,16.16659445407279,9.667461005199309,1
711,313.79999999999995,0.0,0.0,0.0,0.0,100.0,0
712,454.24,10.302923564635433,38.6117470940472,44.18369144064811,3.2691969003170134,3.6324410003522365,6
713,374.1366666666667,10.30639427660124,19.524059835532473,45.535054035512864,12.669167238353186,11.965324614000233,6
714,204.4,7.705479452054795,35.836594911937375,24.62084148727984,3.6325831702544034,28.20450097847358,6
715,669.7445454545455,7.667509593209894,14.595524209366124,39.94236608530525,17.56572044429423,20.2288796678245,2
716,97.04,53.25638911788953,0.0,36.43858202802968,10.305028854080792,0.0,4
717,120.9388888888889,18.33984105838578,8.599384445771511,26.692085075106796,20.892094262483347,25.476595158252557,6
718,423.2799999999999,1.5624015624015628,5.110880110880112,30.310905310905323,9.812259812259816,53.20355320355321,0
719,197.475,0.0,0.0,96.24003038359287,3.7599696164071403,0.0,1
720,316.26,15.670650730411687,27.98330487573516,10.434452665528363,8.284323025358884,37.627268702965914,0
721,357.47666666666663,6.6465876560707935,32.82265509170762,20.728625644564218,39.80213160765738,0.0,8
722,501.01000000000005,5.07774295922237,22.37480289814575,46.50006985888505,15.478732959421967,10.568651324324865,6
723,174.025,17.411291481109036,24.96767705789398,17.152707944260882,21.59172532682086,18.876598189915242,6
724,204.61666666666665,15.847519752382505,48.484157367435046,17.88710597051397,0.0,17.78121690966849,9
725,326.4,0.0,7.7205882352941195,30.514705882352942,46.87500000000001,14.889705882352944,8
726,1340.3199999999997,4.940611197326013,25.381998328757323,24.094992240658947,20.282469857944378,25.299928375313364,5
727,94.58,15.732713047155848,16.018185662930858,26.3269190103616,31.401987735250586,10.52019454430112,6
728,216.84999999999997,46.16094074244871,0.0,24.855891169010842,20.751671662439477,8.231496426100994,4
729,908.4075,16.033553223635867,19.583722063060907,42.48451273244662,13.847034508191532,8.051177472665076,5
730,229.26,18.716740818284915,12.147779813312399,39.64930646427637,20.38079036901335,9.105382535112973,6
731,674.2633333333333,12.961305919052398,15.703557957079084,35.84652880427529,15.985841337954016,19.50276598163922,6
732,110.97,0.0,10.939893664954493,15.99531404884203,18.46444985131117,54.60034243489231,0
733,172.505,26.973131213588015,2.565143039332194,70.4617257470798,0.0,0.0,1
734,448.905,26.29286820151257,23.958298526414275,21.05122464664016,16.679475612880232,12.018133012552768,6
735,251.20999999999998,16.480235659408464,6.090521874129215,39.1345885912185,5.911388877831297,32.383264997412525,6
736,205.09999999999997,0.0,8.629936616284741,73.96392003900537,0.0,17.4061433447099,1
737,152.20000000000002,0.0,46.517739816031536,0.0,27.266754270696445,26.215505913272015,9
738,222.78000000000003,29.419157913636774,24.582547805009423,30.141843971631204,12.28790735254511,3.568542957177484,6
739,310.205,10.715494592285747,29.864122112796377,29.33543946744895,30.08494382746893,0.0,6
740,806.0899999999999,12.874492922626507,22.19479214479773,30.083489436663402,19.259636020791724,15.587589475120648,5
741,659.4399999999998,9.05313599417688,26.765134053136002,45.21108819604515,10.797039912653164,8.173601843988841,6
742,122.75,0.0,10.264765784114054,19.47046843177189,24.969450101832997,45.295315682281064,0
743,477.596,3.91041801020109,35.305990837444206,47.760031491051,11.691890216835988,1.331669444467709,6
744,789.7466666666666,10.378011514240855,9.068730901048438,39.94318853303169,19.88401343890868,20.726055612770338,6
745,120.965,8.432191129665604,49.993799859463486,17.021452486256354,24.55255652461456,0.0,9
746,50.88,0.0,0.0,100.0,0.0,0.0,1
747,310.19,22.54048593872573,17.56181695090106,22.11870144105226,20.407922026284968,17.371073643035988,6
748,153.88,3.23628801663634,4.094099298154406,43.47543540421107,36.619443722381085,12.574733558617105,8
749,241.90000000000003,0.0,57.48243075651095,17.424555601488215,3.6585365853658534,21.434477056634968,9
750,90.26333333333334,16.584807415340297,8.881421027364379,49.77288673880127,15.953321762251191,8.807563056242845,1
751,208.16809523809528,5.857903297015002,54.96702527490375,19.30331028266991,5.374548499038094,14.497212646373237,2
752,455.17,15.879781180657776,26.17483577564426,24.738009974295316,21.0800360304941,12.12733703890854,6
753,165.125,0.0,0.0,0.0,0.0,100.0,0
754,210.44666666666663,11.974530363987709,13.263851490480569,22.270092184876614,31.749928723033555,20.74159723762157,6
755,122.91,13.717354161581646,25.652916768367106,31.05524367423318,11.95997071027581,17.614514685542265,6
756,188.16000000000003,14.721513605442176,24.659863945578227,45.578231292517,15.040391156462581,0.0,6
757,341.2049999999999,21.520786623877147,24.715347078735668,15.942028985507248,20.632757433214643,17.18907987866532,6
758,152.41,13.135621022242635,33.160553769437705,26.822386982481465,17.295453054261532,9.585985171576668,6
759,91.80000000000001,0.0,0.0,0.0,0.0,100.0,0
760,301.3227272727273,2.793742740341826,27.4408290718197,30.06441296706943,18.152087010303056,21.548928210465974,2
761,1037.32,14.622536922068408,38.35316006632476,33.40868777233641,7.156663324721399,6.458951914549031,5
762,240.68,21.339537975735414,26.0262589330231,52.63420309124148,0.0,0.0,1
763,141.86,10.256591005216409,61.93430142393909,10.15085295361624,2.995911462004793,14.662343155223459,9
764,599.7766666666666,2.8277192065935655,44.34428370560153,16.572835444304268,5.518720857207961,30.736440786292675,9
765,388.765,3.6114362146798196,18.520185716306766,40.32641827324991,11.600838552853268,25.941121242910242,6
766,599.1899999999998,7.253125052153742,26.473238872477857,31.076119427894334,14.164956023965692,21.03256062350841,6
767,110.17999999999999,8.713015066255219,2.3143946269740425,81.25794155019061,7.714648756580142,0.0,1
768,585.1799999999997,16.097610991489805,17.649270309990094,27.726511500734834,26.128712532895882,12.397894664889442,6
769,192.85000000000005,1.7630282603059366,28.72698988851439,19.834067928441783,33.834586466165405,15.841327456572463,8
770,118.32000000000001,19.582488167680864,17.917511832319132,3.5919540229885056,34.48275862068965,24.42528735632184,8
771,239.49000000000004,12.839784542152072,14.008935654933396,63.631049313123725,6.200676437429538,3.319554052361267,1
772,154.83285714285714,32.97380585516179,29.14202411817352,23.827537528948266,6.546229574748807,7.510402922967625,4
773,1384.25,0.736861116127867,31.947263861296726,31.836734693877546,25.170308831497202,10.308831497200652,5
774,31.770000000000003,1.3220018885741263,27.856468366383382,0.0,70.82152974504248,0.0,8
775,159.06999999999996,14.953584375851307,24.01458477399887,46.499444688921024,11.200519687349388,3.3318664738794244,6
776,381.6700000000001,1.682081379201928,20.731259988995728,2.523309216263862,69.60800092825139,5.455348487287072,8
777,397.93333333333334,11.727257497068186,51.08895962472777,11.07388172223153,8.707488691573127,17.402412464399404,9
778,164.7,0.0,15.300546448087434,12.021857923497267,47.93564055859139,24.741955069823923,8
779,117.99999999999999,0.0,37.50000000000001,25.635593220338986,3.1779661016949157,33.686440677966104,9
780,781.0300000000002,30.987286019743145,13.149302843680777,23.94274227622498,23.53430726092467,8.386361599426397,5
781,142.40000000000003,1.7907303370786511,8.356741573033705,22.507022471910105,9.094101123595504,58.251404494382,0
782,321.188,35.79461250108971,15.766466991294822,36.89427998555364,9.745071422344546,1.7995690997172995,4
783,147.0,0.0,20.816326530612244,38.163265306122454,10.204081632653061,30.816326530612244,6
784,227.61499999999995,12.560683610482618,41.84148672099819,36.34426553610263,7.293016716824464,1.9605474155921188,9
785,388.1149999999999,6.25845432410497,18.937685995130316,32.03303144686498,19.201782976695057,23.5690452572047,6
786,68.50333333333334,13.001800399007346,6.131088511507956,56.19677874555982,7.298914894652328,17.371417449272542,1
787,407.416,5.8505311524338754,24.294578514344064,15.566398963221866,17.846623598484108,36.44186777151609,0
788,283.38800000000003,8.888873205640323,45.16281564498144,28.29618755910624,7.718746030177706,9.933377560094288,9
789,219.51999999999998,42.6475947521866,4.031523323615161,24.00692419825073,3.9631924198250728,25.35076530612245,4
790,373.2,14.975884244372992,37.28831725616292,32.89121114683816,14.844587352625938,0.0,6
791,125.20999999999998,37.892340867342874,8.286079386630462,44.19774778372335,6.469131858477758,3.1547001038255735,4
792,155.24200000000002,7.474781309181792,15.341209208848122,32.578812434779245,22.523543886319423,22.081653160871415,6
793,390.59999999999997,19.693633725891793,24.915514592933953,31.073562041303976,11.734084314729476,12.583205325140812,6
794,365.71000000000004,5.00578782824278,9.27055134760694,32.51665709624201,28.483406706589005,24.723597021319257,6
795,417.6900000000001,5.602240896358541,26.502908855850027,28.284134166487103,19.1769015298427,20.433814551461605,6
796,182.85000000000002,8.135083401695379,26.196335794366966,20.45392398140552,20.50861361771944,24.706043204812687,6
797,177.34000000000003,31.622871320627038,9.980827788429005,58.39630089094394,0.0,0.0,1
798,213.85,20.668693009118538,0.0,72.38718728080431,6.944119710077159,0.0,1
799,137.98000000000002,5.0985650094216535,14.61806058849108,18.91578489636179,14.540150746484995,46.827438759240465,0
800,257.22999999999996,30.74291490106131,6.881001438401432,37.98157291140225,18.213272168876106,6.181238580258913,4
801,333.545,20.86674961399511,7.74408250760767,38.32391431441035,24.558155571212282,8.507097992774588,6
802,589.4200000000001,1.369142546910522,90.16914933324284,5.516015744290997,0.41990431271419354,2.5257880628414378,9
803,274.52333333333337,8.692035892516726,19.484075427711065,62.219362045727735,6.5082506647886635,3.096275969255801,1
804,279.1290909090909,0.0,0.0,7.165143530852457,0.0,92.83485646914754,0
805,271.5333333333333,6.452246501350356,24.69801129388657,16.98993370979622,22.348391848760134,29.511416646206733,6
806,343.0699999999999,7.680648264202644,17.038796747019568,22.632407380418,19.99081820036728,32.65732940799255,6
807,161.63750000000002,19.271518057381485,16.843244915319776,30.005413347768922,7.942154512412032,25.93766916711778,6
808,341.79999999999995,8.522527794031602,28.061732007021657,37.2162083089526,14.06524283206554,12.134289057928616,6
809,795.74,23.39960288536457,38.82423907306407,33.44057104079222,4.335587000779149,0.0,5
810,354.7999999999999,6.809470124013531,20.138105975197305,35.01691093573845,13.077790304396848,24.9577226606539,6
811,129.7,9.830377794911335,64.14803392444102,6.3608326908249815,0.0,19.66075558982267,9
812,699.3050000000002,24.5729688762414,20.724862542095362,30.860640207062715,18.22523791478682,5.616290459813671,6
813,252.1,0.0,12.138040460134865,79.96826656088854,0.0,7.893692978976596,1
814,425.3,9.945920526687043,23.730699898111133,22.310525903283956,29.42707108707579,14.585782584842072,6
815,173.3,6.924408540103865,34.56433929601847,19.042123485285632,9.694171956145412,29.77495672244662,6
816,354.49333333333334,3.975627186218829,30.757513070297517,34.2930755632452,13.164328431188174,17.80945574905029,6
817,319.12,3.779142642266232,27.356480320882433,27.484958636249683,25.068939583855602,16.310478816746052,6
818,428.5674999999999,24.30888949815374,19.33184387523553,41.247878105549304,11.602606357224944,3.5087821638365027,6
819,466.485,11.143981049765802,10.836361297790926,35.33339764408288,23.602045081835428,19.08421492652497,6
820,189.82500000000005,30.944290794152508,28.9213749506124,23.6586329514026,6.018701435532726,10.456999868299748,4
821,152.33999999999997,30.28751476959433,41.354864119732184,28.3576211106735,0.0,0.0,9
822,698.9233333333333,2.5715743739179784,23.483739275170855,51.35517963343619,9.221326134959963,13.36818058251501,6
823,786.6,16.67493007882024,28.855835240274597,31.239511823035848,9.754004576659039,13.475718281210272,5
824,299.2533333333334,17.31643200855462,20.584566031010514,37.660399215826054,5.547139547317767,18.89146319729103,6
825,189.47,20.435952921306804,0.0,17.337837124610754,10.291866786298623,51.93434316778382,0
826,32.025000000000006,31.850117096018728,43.403590944574546,0.0,7.728337236533957,17.01795472287275,9
827,305.0199999999998,8.484689528555508,20.359320700281963,13.963018818438142,32.42410333748609,24.768867615238364,8
828,295.70937499999997,7.534424635674809,28.793473321567838,40.005495260337966,9.895695731662212,13.770911050757187,2
829,48.150000000000006,0.0,73.5202492211838,26.479750778816197,0.0,0.0,9
830,349.70000000000016,21.950243065484692,15.08149842722333,35.65913640263081,22.59079210752072,4.718329997140404,6
831,93.19500000000001,0.0,0.0,32.64123611781748,23.901496861419606,43.45726702076291,0
832,243.41,8.832833490817961,44.01216055215481,39.02058255618093,8.134423400846309,0.0,9
833,215.32000000000005,70.64833735835035,7.337915660412408,22.013746981237226,0.0,0.0,4
834,1195.7949999999998,6.293720913701763,31.12364577540465,17.78440284496925,30.008906208840152,14.7893242570842,5
835,203.46,6.0011795930404,74.51096038533375,4.865821291654378,14.622038729971493,0.0,9
836,59.5,0.0,28.57142857142857,0.0,28.57142857142857,42.857142857142854,0
837,67.23000000000002,5.577867023650155,39.49129852744309,50.468540829986594,0.0,4.462293618920124,1
838,72.0,70.83333333333334,29.166666666666668,0.0,0.0,0.0,4
839,435.79000000000025,23.412652883269452,43.78255581816927,30.85431056242684,0.0,1.9504807361343757,9
840,815.12325,11.070135712605424,42.19061350538093,24.465287918115454,12.201253000696518,10.072709863201672,2
841,161.30384615384614,8.761296168244355,12.197238846896685,67.18138248408403,11.860082500774935,0.0,1
842,308.58,0.0,19.63834337935058,3.0721368850865254,0.0,77.28951973556292,0
843,206.40750000000003,56.00995603357436,15.867882707750445,14.07834017659242,13.529062655184523,0.5147584268982474,4
844,99.5,0.0,0.0,0.0,0.0,100.0,0
845,257.88,21.1493718008376,8.678455095393208,23.220102373196834,25.07367767954087,21.87839305103149,6
846,261.34000000000003,6.466671768577332,0.0,74.74554220555596,14.234330756868447,4.553455268998239,1
847,330.78999999999996,18.773239819825267,29.202817497505972,41.27694307566735,5.350826808549232,5.3961727984521906,6
848,403.2049999999999,8.452276137448694,11.48299252241416,36.092062350417294,26.853585645019283,17.11908334470059,6
849,294.87999999999994,32.02658708627239,14.924715138361371,36.00786760716224,10.987520347259904,6.053309820944115,4
850,587.842,9.786983577219727,11.64054286696085,47.80059948081286,8.723432486960784,22.048441588045765,6
851,126.03,15.853368245655798,16.924541775767675,5.927160199952392,0.0,61.29492977862414,0
852,228.83999999999997,65.91504981646565,14.420555846879918,19.664394336654432,0.0,0.0,4
853,215.86800000000002,6.562343654455499,26.414290214390274,33.90590546074452,19.637000389126687,13.480460281283005,6
854,138.28,40.51923633207984,4.266705235753544,49.06711021116575,6.1469482210008675,0.0,4
855,231.4375,32.06481231433973,10.473669997299488,44.01836348906292,7.210369970294356,6.232784229003511,4
856,153.275,3.2621105855488497,0.0,22.2639047463709,9.78633175664655,64.6876529114337,0
857,169.37,4.499025801499674,15.498612505166204,44.51791934817263,24.945385841648463,10.53905650351302,6
858,180.175,8.047731372276951,4.911891216872485,46.41320937976966,31.03926737893714,9.587900652143748,6
859,771.6433333333338,12.98181802473508,16.78495678055059,12.304907707792452,30.56679899608194,27.36151849083988,6
860,199.85000000000002,0.0,23.61771328496372,0.0,36.602451838879155,39.77983487615711,0
861,266.5285714285714,7.081524360829716,8.93498418824034,43.403548266066366,18.486359007343093,22.093584177520505,6
862,292.68000000000006,46.90446904469043,15.68265682656826,37.41287412874128,0.0,0.0,4
863,159.40400000000002,14.55421444882186,6.014905523073447,17.374720835110786,0.0,62.056159192993896,0
864,376.30000000000007,18.78288599521658,2.032952431570555,34.869784746213114,21.93861280892904,22.375764018070683,6
865,305.29499999999996,7.566452120080578,17.294747703041324,46.011235034966184,23.91948770860971,5.208077433302217,6
